,Completion_Height,z,Est_HAFWL,Est Relative GOC,KH,NearestInjectorDistance,InjectorType,NearestInjectorWaterRate,NearestInjectorGasRate,est_pressure,NearestProducerDistance,oil_cut,GOR,NearestProducerGrossRate,NearestProducerOilRate,NearestProducerWaterRate,NearestProducerGasRate,Est_500ft_Recovery,Est_4000ft_Recovery,Weighted_Sw_est,oil,water,gas,lift_type,NearestProducerOilPerFt,NearestProducerWaterRatePerFt,NearestProducerGasRatePerFt,Est_Remaining_Oil,inferred_oil_from_nearest_producer,inferred_water_from_nearest_producer,inferred_gas_from_nearest_producer,DATE,RESERVOIR,WELL_COMMON_NAME,log_oil_rate,log_water_rate,log_gas_rate,gross_prod
1579,302,-6993.566223,1506.433777,-2993.566223,4664.77,4633.344892,1,0,0,3237.760752,1793.127789,0.319719043,1.682668836,128.1333333,40.96666667,87.16666667,68.93333333,0.340503752,0.340503752,0.491488652,,,,0,0.165188172,0.351478495,0.277956989,0.126913457,49.88682796,106.1465054,83.94301075,6/17/2003 0:00,MBB/W31,A681,,,,
1581,476,-7034.937459,1465.062541,-3034.937459,21439.18,1522.355815,1,0,0,2777.510979,1019.416175,0.024439094,2.328336032,227.4159032,5.55783871,221.8580645,12.94051613,0.337192858,0.337192858,0.44031749,78.54322581,789.7226774,19.49916129,1,0.033280471,1.328491404,0.077488121,0.135402927,15.84150435,632.3619084,36.88434537,7/10/2008 0:00,MBB/W31,A673,1.895108734,2.897474609,1.290015932,887.7650645
1582,504,-6246.851318,2253.148682,-2246.851318,2.3494,3528.277723,2,,,2915.264571,718.809096,1,0.661921708,54.38709677,54.38709677,0,36,0.07166649,0.07166649,0.796230111,189.1666667,30,0,0,0.303838529,0,0.201117318,0.816239769,153.1346189,0,101.3631285,9/27/1981 0:00,MBB/W31,A684,2.276844611,1.477121255,#NAME?,219.1666667
1584,411,-6470.470075,2029.529925,-2470.470075,19766.26,610.7039087,1,0,0,2653.609761,266.610217,0.434886874,0.030990849,242.612,105.5087742,137.1032258,3.269806452,0.364055398,0.364055398,0.612415594,23.1474,86.57333333,13.5903,0,0.376817051,0.489654378,0.01167788,0.066524621,154.8718078,201.2479493,4.799608756,5/1/2007 0:00,MBB/W31,A685,1.364502217,1.937384139,1.133229044,123.3110333
1586,536,0,8500,4000,0,,2,,,,,,,0,0,0,0,0.169383,0.169383,,0,0,0,0,,,,0.565684615,,,,7/10/1987 0:00,MBB/W31,A372,#NAME?,#NAME?,#NAME?,0
1588,427,-6015.162891,2484.837109,-2015.162891,21747.66,2107.207536,1,0,0,2570.670116,397.8494577,0.143839061,0.130536131,198.8333333,28.6,170.2333333,3.733333333,0.344390182,0.344390182,0.510111114,0,0,0,0,0.042878561,0.255222389,0.005597201,0.116948252,18.30914543,108.97996,2.390004998,1/13/2004 0:00,MBB/W31,A686,#NAME?,#NAME?,#NAME?,0
1589,60,0,8500,4000,0,,2,,,,,,,0,0,0,0,0.030092533,0.030092533,,0,0,0,0,0.727300835,0,0.623003195,0.922839658,43.63805009,0,37.38019169,12/13/1978 0:00,MBB/W31,A682,#NAME?,#NAME?,#NAME?,0
1590,173,-6678.127197,1821.872803,-2678.127197,26567.85,1477.194862,1,0,0,2987.065415,1625.399027,0.159468439,11.42361111,30.1,4.8,25.3,54.83333333,0.051645868,0.051645868,0.453751297,0,0,0,0,0.023454545,0.361493822,0.17484135,0.867574697,4.057636364,62.53843116,30.24755362,1/13/2004 0:00,MBB/W31,A671,#NAME?,#NAME?,#NAME?,0
1591,0,-6615.469784,1884.530216,-2615.469784,0,6998.916484,1,0,0,,1468.95278,0.992721759,3.482511074,274.7916667,272.7916667,2,950,0.169383,0.169383,,0,0,0,0,0.619981061,0.004545455,2.159090909,0.565684615,0,0,0,7/4/1987 0:00,MBB/W31,A684,#NAME?,#NAME?,#NAME?,0
1592,637,-6304.530192,2195.469808,-2304.530192,52293.35,1153.443967,1,0,0,3013.811522,830.2408464,0.819823073,1.277031491,197.8214286,162.1785714,35.64285714,207.1071429,0.298912222,0.298912222,0.495110302,0,0,0,0,0.78347136,0.172187716,1.000517598,0.233558406,499.071256,109.6835749,637.3297101,4/6/1997 0:00,MBB/W31,A297,#NAME?,#NAME?,#NAME?,0
1594,815,-5787.200277,2712.799723,-1787.200277,551.6097,1880.696574,1,0,0,1928.863514,612.9724875,0.402334957,2.386547746,54.54713043,21.94621739,32.60091304,52.37569565,0.361869096,0.361869096,0.522131047,11.9842,410.601,431.3527333,0,0.166259223,0.246976614,0.396785573,0.072130523,135.5012665,201.2859404,323.3802421,11/7/2006 0:00,MBB/W31,A687,1.078609048,2.613420003,2.634832554,853.9379333
1597,302,-6993.566223,1506.433777,-2993.566223,4664.77,4632.682581,1,0,0,3539.049474,1793.127789,0.319489509,0.145565335,149.1290323,47.64516129,101.483871,6.935483871,0.342156883,0.342156883,0.492153374,105.3448276,122.5862069,5.482758621,0,0.192117586,0.409209157,0.027965661,0.122674658,58.01951093,123.5811655,8.445629553,9/4/2003 0:00,MBB/W31,A681,2.022613217,2.088441607,0.738999126,233.4137931
1598,1025,-6483.643583,2016.356417,-2483.643583,2759.1118,1585.071963,1,0,0,2958.862346,731.9119458,0.435500732,3.721235398,478.3,208.3,270,775.1333333,0.209172832,0.209172832,0.604817682,2.896551724,535.9310345,32.5862069,0,1.436551724,1.862068966,5.345747126,0.463659406,1472.465517,1908.62069,5479.390805,8/16/1989 0:00,MBB/W31,A680,0.461881288,2.729108907,1.513033811,571.4137931
1599,554,-6470.470075,2029.529925,-2470.470075,19766.26,610.7039087,1,0,0,2891.485777,266.610217,0.697070399,0.809634267,102.6431,71.54946667,31.09363333,57.9289,0.374850451,0.374850451,0.573537775,26.51603333,147.0011,21.47063333,0,0.25553381,0.11104869,0.206888929,0.038844998,141.5657305,61.52097452,114.6164664,1/29/2010 0:00,MBB/W31,A685,1.423508556,2.167320585,1.331844855,194.9877667
1600,738,-6717.757533,1782.242467,-2717.757533,361669.43,1474.15572,1,0,0,2746.297914,1769.514995,0.060929069,7.45447618,79.29936364,4.831636364,74.46772727,36.01731818,0.000131037,0.000131037,0.466744398,0,0,0,0,,,,0.999664009,,,,12/29/2005 0:00,MBB/W31,A671,#NAME?,#NAME?,#NAME?,0
1602,157,0,8500,4000,0,,2,,,,,,,0,0,0,0,0.301485232,0.301485232,,0,0,0,0,,,,0.226960944,,,,8/17/1997 0:00,MBB/W31,A372,#NAME?,#NAME?,#NAME?,0
1603,407,-6051.71875,2448.28125,-2051.71875,21747.66,1753.678698,1,0,0,2775.25404,397.8494577,0.079441462,1.094596211,452.5122333,35.94823333,416.564,39.3488,0.136264035,0.136264035,0.561094284,0,0,0,0,0.051724077,0.599372662,0.056616978,0.650605038,21.05169923,243.9446734,23.04311022,1/12/2006 0:00,MBB/W31,A686,#NAME?,#NAME?,#NAME?,0
1604,402,-6873.50271,1626.49729,-2873.50271,92.1591,1315.722246,1,0,0,3130.835736,1468.95278,0.996008755,2.789038263,250.5483871,249.5483871,1,696,0.172845745,0.172845745,0.581640933,0,0,0,0,0.567155425,0.002272727,1.581818182,0.556805782,227.9964809,0.913636364,635.8909091,9/6/1987 0:00,MBB/W31,A684,#NAME?,#NAME?,#NAME?,0
1605,0,-6304.530192,2195.469808,-2304.530192,0,1153.443967,1,0,0,,699.2268542,0.416025471,8.06122449,121.5806452,50.58064516,71,407.7419355,0.062650395,0.062650395,,0,0,0,0,0.459824047,0.645454545,3.706744868,0.839357962,0,0,0,7/16/2001 0:00,MBB/W31,A297,#NAME?,#NAME?,#NAME?,0
1606,275,-7682.02998,817.9700195,-3682.02998,1772.2542,,2,,,3578.125231,,,,0,0,0,0,0.037944782,0.037944782,0.473883883,,,,0,0.603194888,0.003194888,0.47284345,0.902705688,165.8785942,0.878594249,130.0319489,3/14/1979 0:00,MBB/W31,A682,,,,
1608,1319,-5601.981018,2898.018982,-1601.981018,559.3397,1401.308514,1,0,0,2430.818629,387.9261529,0.015990155,42.7831805,252.3427667,4.035,248.3077667,172.6301333,0.334829083,0.334829083,0.554652714,0.2153,244.5212667,208.5633667,0,0.014207746,0.874323122,0.607852582,0.141463889,18.74001761,1153.232198,801.7575559,6/10/2013 0:00,MBB/W31,A687,-0.66695597,2.388316637,2.319238029,453.2999333
1609,1488,-6390.628469,2109.371531,-2390.628469,45193.6918,1637.32877,1,0,0,3082.405845,524.2194197,0.247991628,7.233322183,276.0403667,68.4557,207.5846667,495.1621333,0.34995087,0.34995087,0.50886414,15.7248,397.7226667,68.8961,0,0.101717236,0.308446756,0.735753541,0.102690076,151.3552475,458.9687727,1094.80127,11/1/2004 0:00,MBB/W31,A680,1.19658513,2.599580343,1.838194639,482.3435667
1611,302,-6993.566223,1506.433777,-2993.566223,4664.77,4632.682581,1,0,0,3333.423321,1793.127789,0.180688596,0,117.1762903,21.17241935,96.00387097,0,0.24770578,0.24770578,0.484439985,40.28028571,430.8607143,47.53903571,0,0.085372659,0.387112383,0,0.364856974,25.78254292,116.9079396,0,9/6/2005 0:00,MBB/W31,A681,1.605092542,2.634336897,1.677050368,518.6800357
1612,888,-6249.284953,2250.715047,-2249.284953,89883.75,610.7039087,1,0,0,2673.187422,266.610217,0.348358729,2.478432982,44.67919355,15.5643871,29.11480645,38.57529032,0.166117708,0.166117708,0.656199309,9.965,95.95909677,1.582516129,0,0.055587097,0.103981452,0.137768894,0.574057158,49.36134194,92.33552903,122.3387779,7/23/2014 0:00,MBB/W31,A685,0.998477303,1.982086151,0.199348145,107.5066129
1614,399,0,8500,4000,0,,2,,,,,,,0,0,0,0,0.330291502,0.330291502,,0,0,0,0,,,,0.153098714,,,,12/26/2001 0:00,MBB/W31,A372,#NAME?,#NAME?,#NAME?,0
1615,89,-7484,1016,-3484,91.2923,3196.732778,2,,,3485.638044,911.0943451,1,0,144.0666667,144.0666667,0,0,0.043429845,0.043429845,0.511147287,0,0,0,0,0.543647799,0,0,0.888641423,48.38465409,0,0,7/31/1979 0:00,MBB/W31,A688,#NAME?,#NAME?,#NAME?,0
1617,140,-6558,1942,-2558,1974.38,1153.443967,1,0,0,2719.657095,699.2268542,0.41993865,6.265887509,105.1612903,44.16129032,61,276.7096774,0.329218948,0.329218948,0.437568469,0,0,0,0,0.401466276,0.554545455,2.515542522,0.15584885,56.20527859,77.63636364,352.1759531,10/11/2001 0:00,MBB/W31,A297,#NAME?,#NAME?,#NAME?,0
1618,351,-6960.947859,1539.052141,-2960.947859,114.292,1271.90142,1,0,0,3178.350448,718.809096,1,1.575833333,38.70967742,38.70967742,0,61,0.00225231,0.00225231,0.560736263,,,,0,0.216255181,0,0.340782123,0.994224846,75.90556857,0,119.6145251,10/8/1988 0:00,MBB/W31,A684,,,,
1621,390,-7649.524984,850.4750163,-3649.524984,496.7627,6684.419814,1,0,0,3731.827286,1327.486568,1,0.856596287,227.6451613,227.6451613,0,195,0.04226119,0.04226119,0.520363959,,,,0,0.024538867,0.009881423,0,0.891637974,9.570158103,3.853754941,0,7/23/1979 0:00,MBB/W31,A682,,,,
1622,462,-6434.188992,2065.811008,-2434.188992,3185.0988,2682.181591,1,0,0,3061.081793,421.1072355,0.761829653,0.710351967,211.3333333,161,50.33333333,114.3666667,0.281665863,0.281665863,0.546847198,229.0322581,30.51612903,181,0,0.591911765,0.18504902,0.420465686,0.277779838,273.4632353,85.49264706,194.2551471,6/9/1995 0:00,MBB/W31,A689,2.359896655,1.484529443,2.257678575,440.5483871
1623,416,-7175.575928,1324.424072,-3175.575928,20133.15,,2,,,3405.820664,1818.611332,0.997983317,0.701111417,727.2666667,725.8,1.466666667,508.8666667,0.001283888,0.001283888,0,912.6774194,4,655,0,3.82,0.007719298,2.678245614,0.996707979,1589.12,3.21122807,1114.150175,10/13/1950 0:00,MBB/W31,A570,2.960317306,0.602059991,2.8162413,1571.677419
1624,95,-7124.177734,1375.822266,-3124.177734,182.6091,672.7550299,1,0,0,3752.764607,672.7550299,,,0,0,0,0,0.296054208,0.296054208,0.612374345,0,0,0,0,0,0,0,0.240886645,0,0,0,12/7/1996 0:00,MBB/W31,A290,#NAME?,#NAME?,#NAME?,0
1625,230,-5494.026693,3005.973307,-1494.026693,228.4733,562.8280735,1,0,0,2333.411275,351.8102855,0.099540991,5.424619921,143.788,14.3128,129.4752,77.6415,0.38215911,0.38215911,0.53409856,0,0,0,0,0.043770031,0.395948624,0.23743578,0.020104846,10.06710703,91.06818349,54.61022936,8/26/2012 0:00,MBB/W31,A690,#NAME?,#NAME?,#NAME?,0
1627,259,-6576,1924,-2576,10553.03,1153.443967,1,0,0,2765.888829,699.2268542,0.402589396,3.616385911,104.6451613,42.12903226,62.51612903,152.3548387,0.33191688,0.33191688,0.421179393,0,0,0,0,0.382991202,0.568328446,1.385043988,0.148931077,99.19472141,147.1970674,358.726393,3/14/2002 0:00,MBB/W31,A297,#NAME?,#NAME?,#NAME?,0
1630,462,-6434.188992,2065.811008,-2434.188992,3185.0988,1080.265175,1,0,0,3046.290259,886.4818232,0.112787004,1.943612895,374.7864583,42.27104167,332.5154167,82.15854167,0.350500822,0.350500822,0.541276017,10.21696774,188.1025806,97.39809677,0,0.165768791,1.303982026,0.322190359,0.101279944,76.58518137,602.4396961,148.8519461,12/21/2004 0:00,MBB/W31,A689,1.009322022,2.274394754,1.988550471,295.7176452
1633,595,-7510.090137,989.9098633,-3510.090137,917.1886,5718.892807,1,0,0,3473.722583,1318.368864,0.994731296,0.783898305,189.8,188.8,1,148,0.049341813,0.049341813,0.482088112,18.93333333,31,0,0,,,,0.87348253,,,,1/27/1980 0:00,MBB/W31,A682,1.277227081,1.491361694,#NAME?,49.93333333
1634,416,-7256.476353,1243.523647,-3256.476353,774.9044,,2,,,3414.507404,1543.614265,1,2.579310345,145,145,0,374,0.043429845,0.043429845,0.445152763,179.0344828,3,0,0,0.329545455,0,0.85,0.888641423,137.0909091,0,353.6,8/28/1979 0:00,MBB/W31,A688,2.252936686,0.477121255,#NAME?,182.0344828
1635,536,-7123.751807,1376.248193,-3123.751807,27434.65,1963.075978,2,,,3265.100743,674.9299675,0.98153174,0,974.6451613,956.6451613,18,0,0.19731323,0.19731323,0.520931997,570.8333333,291,385.1333333,0,1.195806452,0.0225,0,0.494068641,640.9522581,12.06,0,12/3/1988 0:00,MBB/W31,A570,2.756509325,2.463892989,2.585611108,1246.966667
1639,499,-7284.916809,1215.083191,-3284.916809,903.6378,857.5117703,1,0,0,3548.308994,911.0943451,0.002612206,0,421.1,1.1,420,0,0.17789308,0.17789308,0.536100251,0,0,0,0,0.004150943,1.58490566,0,0.543863897,2.071320755,790.8679245,0,10/10/1988 0:00,MBB/W31,A688,#NAME?,#NAME?,#NAME?,0
1642,462,-6434.188992,2065.811008,-2434.188992,3185.0988,1080.265175,1,0,0,3105.64826,886.4818232,0.359426016,1.398303034,177.629,63.84448387,113.7845161,89.27393548,0.356824202,0.356824202,0.53805063,10.28543333,506.88,0,0,0.271678655,0.48418943,0.379889087,0.085066149,125.5155385,223.6955168,175.5087583,12/6/2005 0:00,MBB/W31,A689,1.012222594,2.704905156,#NAME?,517.1654333
1644,595,-7510.090137,989.9098633,-3510.090137,917.1886,5718.892807,1,0,0,3583.434423,927.6213983,0.71291866,0,17.41666667,12.41666667,5,0,0.075105095,0.075105095,0.492089523,39.25,0,0,0,,,,0.807422833,,,,12/1/1981 0:00,MBB/W31,A682,1.593839661,#NAME?,#NAME?,39.25
1645,366,-5732.041713,2767.958287,-1732.041713,266.12,562.8280735,1,0,0,2429.845364,351.8102855,0.087694658,5.894107928,142.9284839,12.53406452,130.3944194,73.87712903,0.382332181,0.382332181,0.546287743,36.82274194,120.5513226,57.73996774,0,0.038330473,0.398759692,0.225923942,0.019661074,14.02895294,145.9460474,82.68816277,9/17/2012 0:00,MBB/W31,A690,1.566116124,2.081171979,1.761476537,215.1140323
1646,150,-6699.512207,1800.487793,-2699.512207,12082.5,2075.361472,1,0,0,3584.857181,674.2464505,0.43544137,0,48.96774194,21.32258065,27.64516129,0,0.284257265,0.284257265,0.286577017,25.25806452,8.451612903,25.41935484,0,0.023227212,0.030114555,0,0.271135218,3.484081805,4.517183217,0,9/8/1995 0:00,MBB/W31,A570,1.402400068,0.926939597,1.405164524,59.12903226
1647,315,-6847.146851,1652.853149,-2847.146851,57.1473,672.7550299,1,0,0,3510.513666,672.7550299,,,0,0,0,0,0.296054208,0.296054208,0.402853866,105.8709677,6.387096774,85.74193548,0,0,0,0,0.240886645,0,0,0,12/30/1996 0:00,MBB/W31,A290,2.024776883,0.805303496,1.933193283,198
1650,430,-7332.073521,1167.926479,-3332.073521,889.2019,911.0943451,1,0,0,3639.934771,911.0943451,,,0,0,0,0,0.204797627,0.204797627,0.531058121,0,0,0,0,0,0,0,0.47487788,0,0,0,5/9/1989 0:00,MBB/W31,A688,#NAME?,#NAME?,#NAME?,0
1653,0,-7085.18457,1414.81543,-3085.18457,0,4320.289417,1,0,0,,1454.799505,0.094836041,2.81205036,756.483871,71.74193548,684.7419355,201.7419355,0.292377215,0.292377215,,0,0,0,0,0.208552138,1.990528882,0.586459115,0.250314833,0,0,0,7/11/1996 0:00,MBB/W31,A570,#NAME?,#NAME?,#NAME?,0
1654,948,-6167.264762,2332.735238,-2167.264762,12691.7609,1080.265175,1,0,0,2466.589962,542.2051771,0.095926053,2.636541674,110.9251613,10.6406129,100.2845484,28.05441935,0.384401862,0.384401862,0.564804219,28.25916129,321.5474839,164.5536129,0,0.059778724,0.563396339,0.157609097,0.014354201,56.67023052,534.0997296,149.4134244,10/20/2013 0:00,MBB/W31,A689,1.451159268,2.507245116,2.216307422,514.3602581
1656,238,-7123.758464,1376.241536,-3123.758464,8188.29,858.0403579,1,0,0,3009.781957,858.0403579,0.381467181,6.006072874,41.77419355,15.93548387,25.83870968,95.70967742,0.32179765,0.32179765,0.611526275,52.39285714,7.071428571,50.28571429,0,0.021134594,0.034268846,0.126935912,0.174877821,5.03003337,8.155985283,30.21074698,8/30/2000 0:00,MBB/W31,A691,1.719272083,0.849507159,1.701444623,109.75
1657,432,-7021.22085,1478.77915,-3021.22085,616.4467,2971.465503,2,,,3241.322131,985.474218,0.550066756,0.337378641,169.1290323,93.03225806,76.09677419,31.38709677,0.338882938,0.338882938,0.423162068,51.74193548,29.41935484,31.87096774,0,0.290725806,0.237802419,0.098084677,0.131069389,125.5935484,102.7306452,42.37258065,3/8/2003 0:00,MBB/W31,A290,1.71384267,1.468633144,1.503395251,113.0322581
1660,73,-6482,2018,-2482,1.4988,2780.237371,0,0,0,3041.864536,792.9423934,1,0.764133876,142.6451613,142.6451613,0,109,0.03341343,0.03341343,0.55165423,0,0,0,0,0.212269585,0,0.162202381,0.914324538,15.49567972,0,11.84077381,10/22/1978 0:00,MBB/W31,A391,#NAME?,#NAME?,#NAME?,0
1661,479,-7655.226772,844.7732282,-3655.226772,1663.6075,1747.298274,1,0,0,3572.05935,722.7096896,0.99237017,0,393.1935484,390.1935484,3,0,0.0974477,0.0974477,0.504670805,0,0,0,0,2.336488314,0.017964072,0,0.750134103,1119.177902,8.604790419,0,7/15/1983 0:00,MBB/W31,A692,#NAME?,#NAME?,#NAME?,0
1662,0,-7284.916809,1215.083191,-3284.916809,0,911.0943451,1,0,0,,1357.187592,0.100967884,12.45533769,151.5333333,15.3,136.2333333,190.5666667,0.328174762,0.328174762,,0,0,0,0,0.028228782,0.251353014,0.351599016,0.158526252,0,0,0,8/16/2001 0:00,MBB/W31,A688,#NAME?,#NAME?,#NAME?,0
1666,238,-7123.758464,1376.241536,-3123.758464,8188.29,5731.589649,1,0,0,1720.622085,1668.699083,0.146696529,2.935877863,144.0322581,21.12903226,122.9032258,62.03225806,0.33191688,0.33191688,0.547118948,50.93548387,9.870967742,108.9354839,0,0.091467672,0.532048597,0.268537914,0.148931077,21.76930596,126.627566,63.91202346,3/9/2002 0:00,MBB/W31,A691,1.707020436,0.994359733,2.037169367,169.7419355
1667,355,-6313.23053,2186.76947,-2313.23053,21207.21,,2,,,3091.567681,1893.094228,1,0.600442198,395.75,395.75,0,237.625,0.001468507,0.001468507,0.028927044,438.3225806,2,417,0,,,,0.996234598,,,,3/9/1951 0:00,MBB/W31,A693,2.641793844,0.301029996,2.620136055,857.3225806
1671,273,-6427.433268,2072.566732,-2427.433268,72.8136,6411.404132,2,,,3015.877834,795.3546379,1,0.72108408,151.1612903,151.1612903,0,109,0.03523628,0.03523628,0.554285226,99.10344828,2,78,0,0.224942396,0,0.162202381,0.909650564,61.40927419,0,44.28125,12/4/1978 0:00,MBB/W31,A391,1.996088766,0.301029996,1.892094603,179.1034483
1674,248,-7133.322266,1366.677734,-3133.322266,8862.02,5731.589649,1,0,0,3101.312544,1594.214811,0.203983024,0.441221934,238.1775,48.58416667,189.5933333,21.4364,0.360558853,0.360558853,0.533765992,52.84987097,79.82580645,11.53851613,0,0.271419926,1.059180633,0.119756425,0.075490121,67.31214153,262.676797,29.6995933,8/22/2006 0:00,MBB/W31,A691,1.723043931,1.902143315,1.062149961,144.2141935
1676,355,-6313.23053,2186.76947,-2313.23053,21207.21,2766.808052,1,0,0,2478.940458,776.1862347,0.202229299,25.62204724,67.28571429,13.60714286,53.67857143,348.6428571,0.258428128,0.258428128,0.488706124,121.3666667,2.633333333,356.1,0,,,,0.337363774,,,,4/5/1993 0:00,MBB/W31,A693,2.084099424,0.420505837,2.551571974,480.1
1679,687,-6403.264198,2096.735802,-2403.264198,1805.0279,,2,,,3138.240927,668.4847081,1,3.181818182,671,671,0,2135,0.003046412,0.003046412,0.191096272,0,0,0,0,1.742857143,0,5.545454545,0.992188688,1197.342857,0,3809.727273,9/1/1976 0:00,MBB/W31,A694,#NAME?,#NAME?,#NAME?,0
1680,0,-6423.875632,2076.124368,-2423.875632,0,1450.648432,1,0,0,,626.6877994,0.384219937,3.047120419,144.3225806,55.4516129,88.87096774,168.9677419,0.166117708,0.166117708,,0,0,0,0,0.070014663,0.112210818,0.213343109,0.574057158,0,0,0,5/3/1992 0:00,MBB/W31,A695,#NAME?,#NAME?,#NAME?,0
1683,551,-6744.218689,1755.781311,-2744.218689,39521.64,5731.589649,1,0,0,2920.478054,1594.214811,0.09354256,0.460591214,327.0041613,30.58880645,296.4153548,14.08893548,0.377296215,0.377296215,0.580290972,19.97954839,121.5917097,46.09603226,0,0.119956104,1.162413156,0.055250727,0.032573809,66.09581316,640.4896491,30.44315079,10/19/2010 3:13,MBB/W31,A691,1.300585667,2.084903965,1.663663545,187.6672903
1684,496,-6147.225043,2352.774957,-2147.225043,229.4657,4313.226287,1,0,0,2849.710689,2604.302077,0.509105305,18.22395023,40.74193548,20.74193548,20,378,0.211963375,0.211963375,0.557200984,31.58064516,4,79,0,0.052246689,0.050377834,0.952141058,0.456504167,25.91435768,24.98740554,472.2619647,10/27/1989 0:00,MBB/W31,A391,1.499420998,0.602059991,1.897627091,114.5806452
1686,355,-6313.23053,2186.76947,-2313.23053,21207.21,2766.808052,1,0,0,2725.925308,776.1862347,0.554190751,6.267275098,44.64516129,24.74193548,19.90322581,155.0645161,0.276489802,0.276489802,0.487611824,175.7419355,5,394.4193548,0,,,,0.291051791,,,,12/13/1994 0:00,MBB/W31,A693,2.244875405,0.698970004,2.595958218,575.1612903
1687,631,-5994.617757,2505.382243,-1994.617757,230.5883,1121.736249,1,0,0,2815.385883,792.9423934,0.218417946,5.409459459,218.5806452,47.74193548,170.8387097,258.2580645,0.316287522,0.316287522,0.58167864,0,0,0,0,0.071044547,0.25422427,0.384312596,0.189006355,44.82910906,160.4155146,242.5012481,10/1/1999 0:00,MBB/W31,A391,#NAME?,#NAME?,#NAME?,0
1688,1122,-5989.899392,2510.100608,-1989.899392,13455.6658,4101.979278,2,,,2909.095298,844.0700911,1,1.069277108,265.6,265.6,0,284,0.016119382,0.016119382,0.164787697,0,0,0,0,0.948571429,0,1.014285714,0.958668252,1064.297143,0,1138.028571,6/20/1977 0:00,MBB/W31,A424,#NAME?,#NAME?,#NAME?,0
1690,1066,-6067.190496,2432.809504,-2067.190496,431.1373,2808.177855,0,0,0,2966.1872,1112.748399,0.880898876,0.816326531,445,392,53,320,0.01082218,0.01082218,0.442322139,0,0,0,0,1.696969697,0.229437229,1.385281385,0.972250821,1808.969697,244.5800866,1476.709957,3/28/1977 0:00,MBB/W31,A229,#NAME?,#NAME?,#NAME?,0
1692,355,-6313.23053,2186.76947,-2313.23053,21207.21,1672.446985,1,0,0,2904.434752,290.2167307,0.401579779,4.87411487,102.0967742,41,61.09677419,199.8387097,0.219842193,0.219842193,0.517824968,,,,0,,,,0.436302068,,,,9/30/2004 0:00,MBB/W31,A693,,,,
1695,259,-7373.25061,1126.74939,-3373.25061,12853.03,2025.654047,1,0,0,3488.100319,331.3153724,0.053168418,0,153.7654667,8.175466667,145.59,0,0.364466878,0.364466878,0.505209824,25.77680645,0,140.0125806,0,0.028094387,0.500309278,0,0.065469544,7.276446277,129.5801031,0,6/27/2007 0:00,MBB/W31,A696,1.411229111,#NAME?,2.14616706,165.7893871
1696,827,-6423.875632,2076.124368,-2423.875632,3197.7652,1450.648432,1,0,0,2966.527895,626.6877994,0.386779184,5.238545455,114.6774194,44.35483871,70.32258065,232.3548387,0.25167804,0.25167804,0.577448665,121.6774194,25.51612903,321.8709677,0,0.056003584,0.088791137,0.293377322,0.354671692,46.31496416,73.43027045,242.623045,9/9/1992 0:00,MBB/W31,A695,2.08520999,1.40681479,2.507681806,469.0645161
1698,333,-6561.630981,1938.369019,-2561.630981,445.915,3891.627815,0,0,0,3135.996495,606.3394185,0.965447154,1.324210526,492,475,17,629,0.0974477,0.0974477,0.514472269,66.80645161,1,86,0,1.443768997,0.051671733,1.911854103,0.750134103,480.775076,17.20668693,636.6474164,7/7/1983 0:00,MBB/W31,A697,1.824818405,0,1.934498451,153.8064516
1699,746,-6403.264198,2096.735802,-2403.264198,1805.3198,1040.147531,2,,,3073.69908,668.4847081,1,0.442862178,788.0555556,788.0555556,0,349,0.005517828,0.005517828,0.311385668,188.8214286,3,358,0,2.046897547,0,0.906493506,0.985851722,1526.98557,0,676.2441558,12/29/1976 0:00,MBB/W31,A694,2.276051279,0.477121255,2.553883027,549.8214286
1700,1122,-5989.899392,2510.100608,-1989.899392,13455.6658,4101.979278,2,,,2948.718007,844.0700911,1,1.054122021,295.0322581,295.0322581,0,311,,,0.007277103,0,0,0,0,1.053686636,0,1.110714286,,1182.236406,0,1246.221429,10/15/1980 0:00,MBB/W31,A424,#NAME?,#NAME?,#NAME?,0
1701,827,-6423.875632,2076.124368,-2423.875632,3197.7652,1450.648432,1,0,0,2938.453176,929.6357913,0.093182227,41.79028222,389.13,36.26,352.87,1515.315633,0.354775904,0.354775904,0.517284404,0,0,0,0,0.05665625,0.551359375,2.367680677,0.090318195,46.85471875,455.9742031,1958.07192,8/25/2005 0:00,MBB/W31,A695,#NAME?,#NAME?,#NAME?,0
1703,123,-7637.904541,862.095459,-3637.904541,21.413,3516.636173,0,0,0,3517.552378,1411.999559,0.984063745,0,502,494,8,0,0.04812229,0.04812229,0.230297472,0,0,0,0,1.364640884,0.022099448,0,0.876609513,167.8508287,2.718232044,0,12/23/1979 0:00,MBB/W31,A499,#NAME?,#NAME?,#NAME?,0
1705,0,-5994.617757,2505.382243,-1994.617757,0,1121.736249,1,0,0,,792.9423934,0.20790348,6.708158116,190.6333333,39.63333333,151,265.8666667,0.316844058,0.316844058,,0,0,0,0,0.058978175,0.224702381,0.395634921,0.187579338,0,0,0,11/8/1999 0:00,MBB/W31,A391,#NAME?,#NAME?,#NAME?,0
